layer_idx,layer_name,filter_idx,sample_idx,iterations,learning_rate,tv_reg,l2_reg,activation_mode,final_activation,final_target_loss,final_suppression_loss,final_tv_loss,final_l2_loss,loss_reduction,grad_variation,loss_slope_lastk,loss_std_lastk,grad_mean_lastk,converged
29,wave_pattern_stage2.1.wave_feature_conv1,39,7,1000,0.005,0.0,0.0,post_relu_mean,1404.149169921875,-1404.149169921875,157.05296325683594,0.0,0.0,1156.9452285766602,0.11923323385214209,-1.1931376599997272,68.88504238220087,2.5053993427753447,False
29,wave_pattern_stage2.1.wave_feature_conv1,39,7,1000,0.01,0.0,0.0,post_relu_mean,2758.11669921875,-2758.11669921875,306.2650451660156,0.0,0.0,2361.70059967041,0.12138912314327728,-2.4208537295341563,139.7663189619325,2.5735741686820983,False
29,wave_pattern_stage2.1.wave_feature_conv1,53,7,1000,0.005,0.0,0.0,post_relu_mean,1169.75146484375,-1169.75146484375,121.83486938476562,0.0,0.0,992.6730537414551,0.16571102222133305,-1.038931300141024,59.981981733528634,2.3407872200012205,False
29,wave_pattern_stage2.1.wave_feature_conv1,53,7,1000,0.01,0.0,0.0,post_relu_mean,2319.745361328125,-2319.745361328125,236.87550354003906,0.0,0.0,2027.6263008117676,0.15612367028929788,-2.0789823530073117,120.02861097913755,2.4102489972114562,False
29,wave_pattern_stage2.1.wave_feature_conv1,35,7,1000,0.005,0.0,0.0,post_relu_mean,971.3037719726562,-971.3037719726562,139.73574829101562,0.0,0.0,784.9692916870117,0.08123825680934628,-0.8119749891177698,46.87884823203745,1.806559438109398,False
29,wave_pattern_stage2.1.wave_feature_conv1,35,7,1000,0.01,0.0,0.0,post_relu_mean,1933.541748046875,-1933.541748046875,275.30072021484375,0.0,0.0,1611.6422653198242,0.08676232471459197,-1.6614814546694234,95.92452786917359,1.8577561640739442,False
29,wave_pattern_stage2.1.wave_feature_conv1,56,7,1000,0.005,0.0,0.0,post_relu_mean,679.9342041015625,-679.9342041015625,111.17938995361328,0.0,0.0,531.4108085632324,0.08613881417364261,-0.5769479781657016,33.30970925595187,1.4270868712663651,False
29,wave_pattern_stage2.1.wave_feature_conv1,56,7,1000,0.01,0.0,0.0,post_relu_mean,1333.2392578125,-1333.2392578125,211.97451782226562,0.0,0.0,1083.9207572937012,0.08932189407527087,-1.1417337042312776,65.91727760393903,1.4636436766386032,False
29,wave_pattern_stage2.1.wave_feature_conv1,51,7,1000,0.005,0.0,0.0,post_relu_mean,901.1796264648438,-901.1796264648438,127.38858032226562,0.0,0.0,738.2326240539551,0.06513958280673274,-0.7654474572313527,44.19267895866046,1.685384180545807,False
29,wave_pattern_stage2.1.wave_feature_conv1,51,7,1000,0.01,0.0,0.0,post_relu_mean,1800.774169921875,-1800.774169921875,251.18650817871094,0.0,0.0,1514.02925491333,0.07391671331708213,-1.566409573538899,90.43557599687576,1.7331226646900177,False
31,wave_pattern_stage2.1.wave_feature_conv2,46,7,1000,0.005,0.0,0.0,post_relu_mean,704.5905151367188,-704.5905151367188,72.83575439453125,0.0,0.0,593.1872177124023,0.05850543899102726,-0.6210302158265016,35.85476463271722,1.3075949162244798,False
31,wave_pattern_stage2.1.wave_feature_conv2,46,7,1000,0.01,0.0,0.0,post_relu_mean,1403.0772705078125,-1403.0772705078125,144.281005859375,0.0,0.0,1220.2287216186523,0.06135738093613188,-1.2661673143238492,73.10138124649272,1.344762561917305,False
31,wave_pattern_stage2.1.wave_feature_conv2,32,7,1000,0.005,0.0,0.0,post_relu_mean,530.669677734375,-530.669677734375,48.08054733276367,0.0,0.0,452.4144039154053,0.08435365486255803,-0.4819528854005042,27.82522166842417,1.1265259671211243,False
31,wave_pattern_stage2.1.wave_feature_conv2,32,7,1000,0.01,0.0,0.0,post_relu_mean,1070.1822509765625,-1070.1822509765625,93.07453918457031,0.0,0.0,946.9329891204834,0.09255278999635012,-0.983692664444907,56.792940498270454,1.1890177792310714,False
31,wave_pattern_stage2.1.wave_feature_conv2,61,7,1000,0.005,0.0,0.0,post_relu_mean,944.47509765625,-944.47509765625,76.3092041015625,0.0,0.0,842.8678665161133,0.03486562764624037,-0.8612290222264102,49.72250219053674,1.7765681356191636,False
31,wave_pattern_stage2.1.wave_feature_conv2,61,7,1000,0.01,0.0,0.0,post_relu_mean,1883.361328125,-1883.361328125,151.33602905273438,0.0,0.0,1706.7272415161133,0.041362198741308163,-1.750246177174937,101.04924871918931,1.8102571219205856,False
31,wave_pattern_stage2.1.wave_feature_conv2,10,7,1000,0.005,0.0,0.0,post_relu_mean,523.7139892578125,-523.7139892578125,61.50059127807617,0.0,0.0,436.9159297943115,0.04722433995810536,-0.44565874370247927,25.72981465468879,1.1167318832874298,False
31,wave_pattern_stage2.1.wave_feature_conv2,10,7,1000,0.01,0.0,0.0,post_relu_mean,1035.328369140625,-1035.328369140625,119.8022689819336,0.0,0.0,890.2286434173584,0.047645501598510796,-0.9148723449684143,52.819533558491855,1.143069863319397,False
31,wave_pattern_stage2.1.wave_feature_conv2,33,7,1000,0.005,0.0,0.0,post_relu_mean,478.88995361328125,-478.88995361328125,64.21232604980469,0.0,0.0,391.38977813720703,0.033494437287995955,-0.4074346109675081,23.522957515986032,0.8941701266169548,False
31,wave_pattern_stage2.1.wave_feature_conv2,33,7,1000,0.01,0.0,0.0,post_relu_mean,950.146484375,-950.146484375,126.47982025146484,0.0,0.0,800.3788528442383,0.036427820201942525,-0.8210811593532024,47.404601314008666,0.9122671356797218,False
36,interference_stage3.0.wave_feature_conv1,31,7,1000,0.005,0.0,0.0,post_relu_mean,1477.267822265625,-1477.267822265625,141.75631713867188,0.0,0.0,1251.8168411254883,0.13031727451916467,-1.3011867148790535,75.1231242244211,2.8459649050235747,False
36,interference_stage3.0.wave_feature_conv1,31,7,1000,0.01,0.0,0.0,post_relu_mean,2939.582275390625,-2939.582275390625,280.3858337402344,0.0,0.0,2575.5018997192383,0.137413635726577,-2.653540035766519,153.20029393603028,2.946628593206406,False
36,interference_stage3.0.wave_feature_conv1,97,7,1000,0.005,0.0,0.0,post_relu_mean,1021.3682250976562,-1021.3682250976562,118.76730346679688,0.0,0.0,851.5449371337891,0.10040005404599997,-0.8855842744030027,51.128670140386674,2.1380863106250763,False
36,interference_stage3.0.wave_feature_conv1,97,7,1000,0.01,0.0,0.0,post_relu_mean,1997.584716796875,-1997.584716796875,230.93077087402344,0.0,0.0,1715.597915649414,0.10723336304201381,-1.7568209878464733,101.4289072080141,2.1938194072246553,False
36,interference_stage3.0.wave_feature_conv1,67,7,1000,0.005,0.0,0.0,post_relu_mean,784.4971923828125,-784.4971923828125,97.83301544189453,0.0,0.0,643.9844627380371,0.11034338801844903,-0.6653134140853519,38.411427594226645,1.8599951177835465,False
36,interference_stage3.0.wave_feature_conv1,67,7,1000,0.01,0.0,0.0,post_relu_mean,1554.044677734375,-1554.044677734375,186.80438232421875,0.0,0.0,1324.5605125427246,0.12066060619504229,-1.370745357867345,79.13904327022753,1.9336483597755432,False
36,interference_stage3.0.wave_feature_conv1,19,7,1000,0.005,0.0,0.0,post_relu_mean,788.4503173828125,-788.4503173828125,106.28821563720703,0.0,0.0,640.6552047729492,0.06785213230000194,-0.6595282976251653,38.0774720376189,1.6773288667201995,False
36,interference_stage3.0.wave_feature_conv1,19,7,1000,0.01,0.0,0.0,post_relu_mean,1533.041748046875,-1533.041748046875,204.0482177734375,0.0,0.0,1287.4866256713867,0.07312907190382191,-1.3238296495742474,76.43038968383645,1.7154384416341781,False
36,interference_stage3.0.wave_feature_conv1,126,7,1000,0.005,0.0,0.0,post_relu_mean,846.0917358398438,-846.0917358398438,119.90181732177734,0.0,0.0,688.4379730224609,0.06129772923786673,-0.7197907274647201,41.5566258793696,1.7353639668226242,False
36,interference_stage3.0.wave_feature_conv1,126,7,1000,0.01,0.0,0.0,post_relu_mean,1686.036376953125,-1686.036376953125,235.884765625,0.0,0.0,1412.399642944336,0.07288309758833698,-1.4557553478937073,84.04704908865857,1.7902215349674224,False
38,interference_stage3.0.wave_feature_conv2,120,7,1000,0.005,0.0,0.0,post_relu_mean,854.4927368164062,-854.4927368164062,62.06484603881836,0.0,0.0,741.4519081115723,0.1161515905196333,-0.7785424907686901,44.9486991999046,1.7539340436458588,False
38,interference_stage3.0.wave_feature_conv2,120,7,1000,0.01,0.0,0.0,post_relu_mean,1683.51806640625,-1683.51806640625,120.50623321533203,0.0,0.0,1512.035831451416,0.11365185651700793,-1.5642521429551854,90.31109181106142,1.8097915279865264,False
38,interference_stage3.0.wave_feature_conv2,109,7,1000,0.005,0.0,0.0,post_relu_mean,616.287353515625,-616.287353515625,59.511512756347656,0.0,0.0,516.8317413330078,0.06776631280906702,-0.5373913152378982,31.026023897092216,1.2398135215044022,False
38,interference_stage3.0.wave_feature_conv2,109,7,1000,0.01,0.0,0.0,post_relu_mean,1220.334228515625,-1220.334228515625,116.55719757080078,0.0,0.0,1063.8329010009766,0.06645329414339796,-1.089791957323347,62.9184086075802,1.2768737810850144,False
38,interference_stage3.0.wave_feature_conv2,84,7,1000,0.005,0.0,0.0,post_relu_mean,678.2820434570312,-678.2820434570312,56.64946746826172,0.0,0.0,583.258415222168,0.11380551008028515,-0.6099971633507146,35.217778177057696,1.5061154758930206,False
38,interference_stage3.0.wave_feature_conv2,84,7,1000,0.01,0.0,0.0,post_relu_mean,1327.07666015625,-1327.07666015625,110.31180572509766,0.0,0.0,1178.390739440918,0.10460699246512585,-1.2167153786236014,70.24623631278536,1.5471229249238967,False
38,interference_stage3.0.wave_feature_conv2,69,7,1000,0.005,0.0,0.0,post_relu_mean,525.7240600585938,-525.7240600585938,49.34551239013672,0.0,0.0,442.4610137939453,0.09545576476859316,-0.46716604993982264,26.971556419547007,1.2508711391687393,False
38,interference_stage3.0.wave_feature_conv2,69,7,1000,0.01,0.0,0.0,post_relu_mean,1077.532958984375,-1077.532958984375,99.17046356201172,0.0,0.0,944.4449615478516,0.1153605022779732,-1.0123072322718714,58.444899198189404,1.3510304605960846,False
38,interference_stage3.0.wave_feature_conv2,104,7,1000,0.005,0.0,0.0,post_relu_mean,660.8081665039062,-660.8081665039062,62.32046127319336,0.0,0.0,565.2528686523438,0.06983175980484835,-0.5789399978911215,33.424735502061445,1.3446196407079696,False
38,interference_stage3.0.wave_feature_conv2,104,7,1000,0.01,0.0,0.0,post_relu_mean,1310.5987548828125,-1310.5987548828125,122.28135681152344,0.0,0.0,1155.08251953125,0.06427394448196994,-1.193468826604088,68.9041079434222,1.3700478458404541,False
41,interference_stage3.0.skip_connection.0,32,7,1000,0.005,0.0,0.0,post_relu_mean,1085.400634765625,-1085.400634765625,96.5956039428711,0.0,0.0,943.7980804443359,0.10069892929354782,-0.9782633456827631,56.4793799230667,2.46883438706398,False
41,interference_stage3.0.skip_connection.0,32,7,1000,0.01,0.0,0.0,post_relu_mean,2190.48095703125,-2190.48095703125,194.37571716308594,0.0,0.0,1951.0982513427734,0.11961125610768666,-2.012442000899876,116.18696389905341,2.575293914079666,False
41,interference_stage3.0.skip_connection.0,80,7,1000,0.005,0.0,0.0,post_relu_mean,749.882080078125,-749.882080078125,75.15097045898438,0.0,0.0,634.7036170959473,0.10488025887108152,-0.6625842119441656,38.2538428999196,1.7553402525186539,False
41,interference_stage3.0.skip_connection.0,80,7,1000,0.01,0.0,0.0,post_relu_mean,1482.146484375,-1482.146484375,146.9452667236328,0.0,0.0,1295.1737098693848,0.1050280951677501,-1.3529813651835436,78.11358321141049,1.8006627494096756,False
41,interference_stage3.0.skip_connection.0,60,7,1000,0.005,0.0,0.0,post_relu_mean,857.998291015625,-857.998291015625,89.9872055053711,0.0,0.0,728.915412902832,0.08832422407142534,-0.7617935673001199,43.98166477457976,2.017504375576973,False
41,interference_stage3.0.skip_connection.0,60,7,1000,0.01,0.0,0.0,post_relu_mean,1714.360107421875,-1714.360107421875,177.76675415039062,0.0,0.0,1497.497688293457,0.103308800513493,-1.553020519879452,89.66266985486219,2.0960371124744417,False
41,interference_stage3.0.skip_connection.0,97,7,1000,0.005,0.0,0.0,post_relu_mean,1063.7080078125,-1063.7080078125,113.43840026855469,0.0,0.0,913.2810173034668,0.09646829233608008,-0.9437648688562186,54.487616698957765,2.3382462656497953,False
41,interference_stage3.0.skip_connection.0,97,7,1000,0.01,0.0,0.0,post_relu_mean,2131.9345703125,-2131.9345703125,224.3363037109375,0.0,0.0,1870.609691619873,0.09946317856540594,-1.9211785357194961,110.91792724164557,2.3993377184867857,False
41,interference_stage3.0.skip_connection.0,123,7,1000,0.005,0.0,0.0,post_relu_mean,810.9127807617188,-810.9127807617188,94.93516540527344,0.0,0.0,681.1485481262207,0.07767140807127002,-0.7008999886252039,40.46597879462385,1.8288076013326644,False
41,interference_stage3.0.skip_connection.0,123,7,1000,0.01,0.0,0.0,post_relu_mean,1602.400390625,-1602.400390625,186.71054077148438,0.0,0.0,1380.860767364502,0.08792136813463812,-1.4281878651580548,82.45554523770606,1.892532913684845,False
44,interference_stage3.1.wave_feature_conv1,81,7,1000,0.005,0.0,0.0,post_relu_mean,990.5498046875,-990.5498046875,110.51306915283203,0.0,0.0,814.4038009643555,0.1398546928083184,-0.8516984536246706,49.17224604858883,2.1149059188365937,False
44,interference_stage3.1.wave_feature_conv1,81,7,1000,0.01,0.0,0.0,post_relu_mean,1955.3607177734375,-1955.3607177734375,217.67770385742188,0.0,0.0,1672.0500411987305,0.14174426292969103,-1.72024864870279,99.31736960976238,2.1908819270133972,False
44,interference_stage3.1.wave_feature_conv1,12,7,1000,0.005,0.0,0.0,post_relu_mean,1164.47119140625,-1164.47119140625,118.5825424194336,0.0,0.0,980.4317779541016,0.12291749470370338,-1.0073253658886638,58.157258119374426,2.3862159752845766,False
44,interference_stage3.1.wave_feature_conv1,12,7,1000,0.01,0.0,0.0,post_relu_mean,2304.47265625,-2304.47265625,233.36026000976562,0.0,0.0,2005.6554107666016,0.13615337635862035,-2.0565258157332837,118.7320957508895,2.483175256252289,False
44,interference_stage3.1.wave_feature_conv1,42,7,1000,0.005,0.0,0.0,post_relu_mean,1045.0859375,-1045.0859375,118.31278228759766,0.0,0.0,865.5159912109375,0.1446618701377529,-0.8916124026605305,51.476637877112644,2.167289216518402,False
44,interference_stage3.1.wave_feature_conv1,42,7,1000,0.01,0.0,0.0,post_relu_mean,2057.7802734375,-2057.7802734375,232.1492462158203,0.0,0.0,1764.3738403320312,0.12904774303277305,-1.800519625020655,103.95177087909606,2.204115604162216,False
44,interference_stage3.1.wave_feature_conv1,127,7,1000,0.005,0.0,0.0,post_relu_mean,1057.40283203125,-1057.40283203125,119.86538696289062,0.0,0.0,877.771858215332,0.13549479568308534,-0.9003241815054166,51.97959235848351,2.253882653713226,False
44,interference_stage3.1.wave_feature_conv1,127,7,1000,0.01,0.0,0.0,post_relu_mean,2079.62451171875,-2079.62451171875,235.1273651123047,0.0,0.0,1784.731575012207,0.12676057814687175,-1.8133750917930662,104.69403508048828,2.300002627372742,False
44,interference_stage3.1.wave_feature_conv1,31,7,1000,0.005,0.0,0.0,post_relu_mean,973.486572265625,-973.486572265625,117.35395812988281,0.0,0.0,802.7887344360352,0.12137284664493819,-0.8374593967205137,48.35018262193329,2.115024110078812,False
44,interference_stage3.1.wave_feature_conv1,31,7,1000,0.01,0.0,0.0,post_relu_mean,1898.345947265625,-1898.345947265625,228.16363525390625,0.0,0.0,1616.838478088379,0.11774885705608659,-1.6597964132147736,95.82724525145844,2.156744911670685,False
46,interference_stage3.1.wave_feature_conv2,38,7,1000,0.005,0.0,0.0,post_relu_mean,888.524169921875,-888.524169921875,57.752281188964844,0.0,0.0,777.8868370056152,0.10906066529320092,-0.8033383498924631,46.38019229347989,1.9742914360761643,False
46,interference_stage3.1.wave_feature_conv2,38,7,1000,0.01,0.0,0.0,post_relu_mean,1736.127197265625,-1736.127197265625,112.98027038574219,0.0,0.0,1570.2618980407715,0.09651034678678498,-1.6064493279202097,92.74723766144854,2.002912756204605,False
46,interference_stage3.1.wave_feature_conv2,75,7,1000,0.005,0.0,0.0,post_relu_mean,721.1261596679688,-721.1261596679688,59.067874908447266,0.0,0.0,618.9638748168945,0.11931172079543809,-0.6420855455621011,37.07037034819725,1.6239926135540008,False
46,interference_stage3.1.wave_feature_conv2,75,7,1000,0.01,0.0,0.0,post_relu_mean,1422.068603515625,-1422.068603515625,116.14337921142578,0.0,0.0,1262.8307571411133,0.11179212140641305,-1.2928734021268011,74.6431619630892,1.667784361243248,False
46,interference_stage3.1.wave_feature_conv2,104,7,1000,0.005,0.0,0.0,post_relu_mean,599.3074951171875,-599.3074951171875,58.30921936035156,0.0,0.0,509.11220359802246,0.08173646425895048,-0.5296922197530036,30.58141630826958,1.3664456087350845,False
46,interference_stage3.1.wave_feature_conv2,104,7,1000,0.01,0.0,0.0,post_relu_mean,1195.09228515625,-1195.09228515625,116.52445983886719,0.0,0.0,1046.6817836761475,0.08435594672134332,-1.0787893473276773,62.28316928467607,1.416385824084282,False
46,interference_stage3.1.wave_feature_conv2,125,7,1000,0.005,0.0,0.0,post_relu_mean,503.75732421875,-503.75732421875,59.75931167602539,0.0,0.0,416.47387313842773,0.06143635677552066,-0.43267993709272656,24.98048044916219,1.0598306381702423,False
46,interference_stage3.1.wave_feature_conv2,125,7,1000,0.01,0.0,0.0,post_relu_mean,986.9911499023438,-986.9911499023438,117.20298767089844,0.0,0.0,842.2640037536621,0.06142958705906451,-0.8605161954152614,49.68138494569097,1.0880809205770492,False
46,interference_stage3.1.wave_feature_conv2,11,7,1000,0.005,0.0,0.0,post_relu_mean,492.171875,-492.171875,57.62976837158203,0.0,0.0,407.50962829589844,0.057085579381925954,-0.4214408128223836,24.331593635905893,1.0569075471162797,False
46,interference_stage3.1.wave_feature_conv2,11,7,1000,0.01,0.0,0.0,post_relu_mean,986.4114990234375,-986.4114990234375,115.1185073852539,0.0,0.0,844.2604827880859,0.05765704956268946,-0.8669992959693374,50.0556050562209,1.0975951528549195,False
51,source_localization_stage4.0.wave_feature_conv1,7,7,1000,0.005,0.0,0.0,post_relu_mean,889.3002319335938,-889.3002319335938,50.73286437988281,0.0,0.0,786.5176391601562,0.15469940970349438,-0.8201469240222218,47.350637978510065,2.17809135556221,False
51,source_localization_stage4.0.wave_feature_conv1,7,7,1000,0.01,0.0,0.0,post_relu_mean,1739.18603515625,-1739.18603515625,98.57743072509766,0.0,0.0,1588.5588989257812,0.14222897919399088,-1.630955687863144,94.16211506039654,2.2234442377090455,False
51,source_localization_stage4.0.wave_feature_conv1,45,7,1000,0.005,0.0,0.0,post_relu_mean,631.7954711914062,-631.7954711914062,41.98187255859375,0.0,0.0,545.7608947753906,0.11910463035051715,-0.5702770004095074,32.924554493694686,1.6455994963645935,False
51,source_localization_stage4.0.wave_feature_conv1,45,7,1000,0.01,0.0,0.0,post_relu_mean,1246.2471923828125,-1246.2471923828125,82.8733139038086,0.0,0.0,1119.3211975097656,0.11439003133342338,-1.1527703591454532,66.55440862967686,1.7018276524543763,False
51,source_localization_stage4.0.wave_feature_conv1,102,7,1000,0.005,0.0,0.0,post_relu_mean,925.083251953125,-925.083251953125,47.380428314208984,0.0,0.0,837.42138671875,0.35753509091991315,-0.8721407390043148,50.352504578236406,3.1836966347694395,False
51,source_localization_stage4.0.wave_feature_conv1,102,7,1000,0.01,0.0,0.0,post_relu_mean,1809.40966796875,-1809.40966796875,91.3431396484375,0.0,0.0,1677.7850952148438,0.34148842624241166,-1.6809719823684068,97.04982457366704,3.263767340183258,False
51,source_localization_stage4.0.wave_feature_conv1,75,7,1000,0.005,0.0,0.0,post_relu_mean,944.1979370117188,-944.1979370117188,50.40299606323242,0.0,0.0,855.4412994384766,0.2677565838840873,-0.8989243413641492,51.89883636874191,3.0343997538089753,False
51,source_localization_stage4.0.wave_feature_conv1,75,7,1000,0.01,0.0,0.0,post_relu_mean,1880.397705078125,-1880.397705078125,99.12863159179688,0.0,0.0,1742.9154205322266,0.29512045060794084,-1.7874460003895118,103.19703796554627,3.199962065219879,False
51,source_localization_stage4.0.wave_feature_conv1,81,7,1000,0.005,0.0,0.0,post_relu_mean,876.416015625,-876.416015625,44.682464599609375,0.0,0.0,801.9707412719727,0.4178528680353973,-0.8402944838940797,48.514394814144445,3.4564869034290315,False
51,source_localization_stage4.0.wave_feature_conv1,81,7,1000,0.01,0.0,0.0,post_relu_mean,1762.0804443359375,-1762.0804443359375,87.35917663574219,0.0,0.0,1644.9585342407227,0.44894777673657743,-1.7006767406733994,98.18768279884323,3.7010082137584686,False
53,source_localization_stage4.0.wave_feature_conv2,101,7,1000,0.005,0.0,0.0,post_relu_mean,428.0574645996094,-428.0574645996094,31.851177215576172,0.0,0.0,381.1435594558716,0.23951430771126528,-0.3958793704568566,22.85605765247278,1.8975406676530837,False
53,source_localization_stage4.0.wave_feature_conv2,101,7,1000,0.01,0.0,0.0,post_relu_mean,855.8671264648438,-855.8671264648438,64.15691375732422,0.0,0.0,776.6474657058716,0.2371277442898627,-0.7989609225399092,46.1274937959479,1.975858330130577,False
53,source_localization_stage4.0.wave_feature_conv2,33,7,1000,0.005,0.0,0.0,post_relu_mean,212.53758239746094,-212.53758239746094,29.720243453979492,0.0,0.0,168.35645294189453,0.047718587763724715,-0.17664300427472232,10.198401818827808,0.6250201147794724,False
53,source_localization_stage4.0.wave_feature_conv2,33,7,1000,0.01,0.0,0.0,post_relu_mean,419.7849426269531,-419.7849426269531,59.05141067504883,0.0,0.0,346.2726364135742,0.05391711841997608,-0.3588833353570045,20.719909936667964,0.6642946204543114,False
53,source_localization_stage4.0.wave_feature_conv2,254,7,1000,0.005,0.0,0.0,post_relu_mean,464.53460693359375,-464.53460693359375,40.136199951171875,0.0,0.0,410.0710725784302,0.2633885824587545,-0.4298920728786042,24.81952293757526,2.006631817817688,False
53,source_localization_stage4.0.wave_feature_conv2,254,7,1000,0.01,0.0,0.0,post_relu_mean,901.4722290039062,-901.4722290039062,74.06423950195312,0.0,0.0,813.0806245803833,0.24907847061534605,-0.8513057808592431,49.149653517859655,2.0863785660266876,False
53,source_localization_stage4.0.wave_feature_conv2,88,7,1000,0.005,0.0,0.0,post_relu_mean,209.09774780273438,-209.09774780273438,30.14548683166504,0.0,0.0,168.7480297088623,0.10181936576977454,-0.17686549061462128,10.211207701100586,0.8105009144544602,False
53,source_localization_stage4.0.wave_feature_conv2,88,7,1000,0.01,0.0,0.0,post_relu_mean,415.1968688964844,-415.1968688964844,59.74482727050781,0.0,0.0,345.24780082702637,0.09873439020942042,-0.3511344047562982,20.272620284248536,0.8459423869848252,False
53,source_localization_stage4.0.wave_feature_conv2,188,7,1000,0.005,0.0,0.0,post_relu_mean,157.8931884765625,-157.8931884765625,23.459989547729492,0.0,0.0,124.44781970977783,0.03158283684558784,-0.1292126977609102,7.460008855505424,0.42349921420216563,False
53,source_localization_stage4.0.wave_feature_conv2,188,7,1000,0.01,0.0,0.0,post_relu_mean,314.257568359375,-314.257568359375,46.612117767333984,0.0,0.0,257.6600694656372,0.03439747857912787,-0.26493710379334795,15.295966832467528,0.4484208981692791,False
56,source_localization_stage4.0.skip_connection.0,74,7,1000,0.005,0.0,0.0,post_relu_mean,601.414306640625,-601.414306640625,57.38144302368164,0.0,0.0,516.2652893066406,0.12296326897282639,-0.5371249304044491,31.0105904077138,1.7066039949655534,False
56,source_localization_stage4.0.skip_connection.0,74,7,1000,0.01,0.0,0.0,post_relu_mean,1206.8995361328125,-1206.8995361328125,112.92554473876953,0.0,0.0,1066.2064514160156,0.13872571862534888,-1.0873872269627787,62.779554079435144,1.819226204752922,False
56,source_localization_stage4.0.skip_connection.0,131,7,1000,0.005,0.0,0.0,post_relu_mean,549.6641235351562,-549.6641235351562,50.89088439941406,0.0,0.0,474.6490478515625,0.09897578863872171,-0.48885714347906306,28.223833050286693,1.6818356376886368,False
56,source_localization_stage4.0.skip_connection.0,131,7,1000,0.01,0.0,0.0,post_relu_mean,1115.1236572265625,-1115.1236572265625,102.05638885498047,0.0,0.0,988.9430541992188,0.12112235996446245,-1.0320333877182377,59.583738717720905,1.8016410446166993,False
56,source_localization_stage4.0.skip_connection.0,221,7,1000,0.005,0.0,0.0,post_relu_mean,574.3496704101562,-574.3496704101562,50.75941467285156,0.0,0.0,501.7845096588135,0.1477034399191555,-0.5196985324031904,30.004470181734476,1.8737780678272247,False
56,source_localization_stage4.0.skip_connection.0,221,7,1000,0.01,0.0,0.0,post_relu_mean,1158.5838623046875,-1158.5838623046875,99.23612976074219,0.0,0.0,1037.5420169830322,0.1495977354985237,-1.0722362630751558,61.90483268132993,1.957084990143776,False
56,source_localization_stage4.0.skip_connection.0,238,7,1000,0.005,0.0,0.0,post_relu_mean,554.52099609375,-554.52099609375,46.82701873779297,0.0,0.0,486.40250396728516,0.11598642846424019,-0.510880214594171,29.495386514799048,1.8534736621379853,False
56,source_localization_stage4.0.skip_connection.0,238,7,1000,0.01,0.0,0.0,post_relu_mean,1115.387939453125,-1115.387939453125,93.88300323486328,0.0,0.0,1000.2134780883789,0.14974022023228098,-1.0543911047116994,60.87493653625154,2.0464504528045655,False
56,source_localization_stage4.0.skip_connection.0,37,7,1000,0.005,0.0,0.0,post_relu_mean,487.6492919921875,-487.6492919921875,49.44826126098633,0.0,0.0,417.05603790283203,0.13385911238805476,-0.4465075199267676,25.7788204440422,1.4732288217544556,False
56,source_localization_stage4.0.skip_connection.0,37,7,1000,0.01,0.0,0.0,post_relu_mean,992.079345703125,-992.079345703125,98.5389633178711,0.0,0.0,872.3954238891602,0.1409292104171407,-0.9082974242935173,52.440011199403465,1.538083611726761,False
59,source_localization_stage4.1.wave_feature_conv1,152,7,1000,0.005,0.0,0.0,post_relu_mean,1082.973876953125,-1082.973876953125,103.80827331542969,0.0,0.0,935.6230850219727,0.605646303458468,-0.9679992923437588,55.88715179712388,4.010901401042938,False
59,source_localization_stage4.1.wave_feature_conv1,152,7,1000,0.01,0.0,0.0,post_relu_mean,2141.072509765625,-2141.072509765625,202.92984008789062,0.0,0.0,1894.600196838379,0.6033730719083282,-1.9119181030062855,110.38370631158872,4.236458752155304,False
59,source_localization_stage4.1.wave_feature_conv1,232,7,1000,0.005,0.0,0.0,post_relu_mean,960.7870483398438,-960.7870483398438,107.0932388305664,0.0,0.0,817.9381332397461,0.6407241525395921,-0.8444353433207167,48.753459860215536,3.2389179396629335,False
59,source_localization_stage4.1.wave_feature_conv1,232,7,1000,0.01,0.0,0.0,post_relu_mean,1932.910888671875,-1932.910888671875,214.44085693359375,0.0,0.0,1682.7143173217773,0.6168238696007591,-1.7304091051067778,99.90431462877818,3.456680324077606,False
59,source_localization_stage4.1.wave_feature_conv1,120,7,1000,0.005,0.0,0.0,post_relu_mean,1075.7196044921875,-1075.7196044921875,101.80921936035156,0.0,0.0,946.6076774597168,0.7756908903506652,-0.9599262830539271,55.42074313838631,4.313245177268982,False
59,source_localization_stage4.1.wave_feature_conv1,120,7,1000,0.01,0.0,0.0,post_relu_mean,2145.096435546875,-2145.096435546875,202.53121948242188,0.0,0.0,1915.2624626159668,0.6516507457246199,-1.9510799412136184,112.6443751422349,4.3931033372879025,False
59,source_localization_stage4.1.wave_feature_conv1,198,7,1000,0.005,0.0,0.0,post_relu_mean,481.8358459472656,-481.8358459472656,63.861568450927734,0.0,0.0,390.7987365722656,0.23869189478470834,-0.43207178168345795,24.945421803551813,1.71050950050354,False
59,source_localization_stage4.1.wave_feature_conv1,198,7,1000,0.01,0.0,0.0,post_relu_mean,1027.84716796875,-1027.84716796875,130.421142578125,0.0,0.0,870.25048828125,0.2904166919867133,-0.9058624026788412,52.299603912926685,1.9566235476732254,False
